0	1	2	hub_name	Num_vertices	pvalue
chr10	47370000	47390000	chr10:47370000-47390000	2	0.75
chr10	105670000	105690000	chr10:105670000-105690000	2	0.75
chr10	65150000	65170000	chr10:65150000-65170000	2	0.75
chr10	42960000	42980000	chr10:42960000-42980000	2	0.75
chr10	49340000	49360000	chr10:49340000-49360000	2	0.75
chr10	33420000	33440000	chr10:33420000-33440000	2	0.75
chr10	129300000	129320000	chr10:129300000-129320000	2	0.75
chr10	19700000	19720000	chr10:19700000-19720000	2	0.75
chr10	19820000	19840000	chr10:19820000-19840000	2	0.75
chr10	69970000	69990000	chr10:69970000-69990000	2	0.75
chr10	70090000	70110000	chr10:70090000-70110000	2	0.75
chr10	70910000	70930000	chr10:70910000-70930000	2	0.75
chr10	15690000	15710000	chr10:15690000-15710000	2	0.75
chr10	86990000	87010000	chr10:86990000-87010000	2	0.75
chr10	15500000	15520000	chr10:15500000-15520000	2	0.75
chr10	61230000	61250000	chr10:61230000-61250000	2	0.75
chr10	82440000	82460000	chr10:82440000-82460000	2	0.75
chr10	61490000	61510000	chr10:61490000-61510000	2	0.75
chr10	61570000	61590000	chr10:61570000-61590000	2	0.75
chr10	61870000	61890000	chr10:61870000-61890000	2	0.75
chr10	74500000	74520000	chr10:74500000-74520000	2	0.75
chr10	62210000	62230000	chr10:62210000-62230000	2	0.75
chr10	63030000	63050000	chr10:63030000-63050000	2	0.75
chr10	67580000	67600000	chr10:67580000-67600000	2	0.75
chr10	44780000	44800000	chr10:44780000-44800000	2	0.75
chr10	63740000	63760000	chr10:63740000-63760000	2	0.75
chr10	64300000	64320000	chr10:64300000-64320000	2	0.75
chr10	106090000	106110000	chr10:106090000-106110000	2	0.75
chr10	60640000	60660000	chr10:60640000-60660000	2	0.75
chr10	118780000	118800000	chr10:118780000-118800000	2	0.75
chr10	58890000	58910000	chr10:58890000-58910000	2	0.75
chr10	105100000	105120000	chr10:105100000-105120000	2	0.75
chr10	85790000	85810000	chr10:85790000-85810000	2	0.75
chr10	37500000	37520000	chr10:37500000-37520000	2	0.75
chr10	74250000	74270000	chr10:74250000-74270000	2	0.75
chr10	58080000	58100000	chr10:58080000-58100000	2	0.75
chr10	57990000	58010000	chr10:57990000-58010000	2	0.75
chr10	24100000	24120000	chr10:24100000-24120000	2	0.75
chr10	73900000	73920000	chr10:73900000-73920000	2	0.75
chr10	74020000	74040000	chr10:74020000-74040000	2	0.75
chr10	74210000	74230000	chr10:74210000-74230000	2	0.75
chr10	15250000	15270000	chr10:15250000-15270000	2	0.75
chr10	111190000	111210000	chr10:111190000-111210000	2	0.75
chr10	38250000	38270000	chr10:38250000-38270000	2	0.75
chr10	58120000	58140000	chr10:58120000-58140000	2	0.75
chr10	23620000	23640000	chr10:23620000-23640000	2	0.75
chr10	23280000	23300000	chr10:23280000-23300000	2	0.75
chr10	103780000	103800000	chr10:103780000-103800000	2	0.75
chr10	119140000	119160000	chr10:119140000-119160000	2	0.75
chr10	58380000	58400000	chr10:58380000-58400000	2	0.75
chr10	26790000	26810000	chr10:26790000-26810000	2	0.75
chr10	56050000	56070000	chr10:56050000-56070000	2	0.75
chr10	25640000	25660000	chr10:25640000-25660000	2	0.75
chr10	28900000	28920000	chr10:28900000-28920000	2	0.75
chr10	24980000	25000000	chr10:24980000-25000000	2	0.75
chr10	121660000	121680000	chr10:121660000-121680000	2	0.75
chr10	57120000	57140000	chr10:57120000-57140000	2	0.75
chr10	24080000	24100000	chr10:24080000-24100000	2	0.75
chr10	97010000	97030000	chr10:97010000-97030000	2	0.75
chr10	104000000	104020000	chr10:104000000-104020000	2	0.75
chr10	51770000	51790000	chr10:51770000-51790000	2	0.75
chr10	103800000	103820000	chr10:103800000-103820000	2	0.75
chr10	51810000	51830000	chr10:51810000-51830000	2	0.75
chr10	47260000	47280000	chr10:47260000-47280000	2	0.75
chr10	34330000	34350000	chr10:34330000-34350000	2	0.75
chr10	113480000	113500000	chr10:113480000-113500000	2	0.75
chr10	104190000	104210000	chr10:104190000-104210000	2	0.75
chr10	47920000	47950000	chr10:47920000-47950000	3	0.75
chr10	114390000	114410000	chr10:114390000-114410000	2	0.75
chr10	38830000	38850000	chr10:38830000-38850000	2	0.75
chr10	34300000	34320000	chr10:34300000-34320000	2	0.75
chr10	42220000	42240000	chr10:42220000-42240000	2	0.75
chr10	47960000	47980000	chr10:47960000-47980000	2	0.75
chr10	48400000	48420000	chr10:48400000-48420000	2	0.75
chr10	49900000	49920000	chr10:49900000-49920000	2	0.75
chr10	73410000	73430000	chr10:73410000-73430000	2	0.75
chr10	37350000	37370000	chr10:37350000-37370000	2	0.75
chr10	46390000	46410000	chr10:46390000-46410000	2	0.75
chr10	46270000	46290000	chr10:46270000-46290000	2	0.75
chr10	35210000	35230000	chr10:35210000-35230000	2	0.75
chr10	123430000	123450000	chr10:123430000-123450000	2	0.75
chr10	105080000	105100000	chr10:105080000-105100000	2	0.75
chr10	111800000	111820000	chr10:111800000-111820000	2	0.75
chr10	28300000	28320000	chr10:28300000-28320000	2	0.75
chr10	34830000	34850000	chr10:34830000-34850000	2	0.75
chr10	60410000	60430000	chr10:60410000-60430000	2	0.75
chr10	46040000	46060000	chr10:46040000-46060000	2	0.75
chr10	53560000	53580000	chr10:53560000-53580000	2	0.75
chr10	54070000	54090000	chr10:54070000-54090000	2	0.75
chr10	53870000	53890000	chr10:53870000-53890000	2	0.75
chr10	49220000	49240000	chr10:49220000-49240000	2	0.75
chr10	37310000	37330000	chr10:37310000-37330000	2	0.75
chr10	32040000	32060000	chr10:32040000-32060000	2	0.75
chr10	50860000	50880000	chr10:50860000-50880000	2	0.75
chr10	28840000	28860000	chr10:28840000-28860000	2	0.75
chr10	37230000	37250000	chr10:37230000-37250000	2	0.75
chr10	26770000	26790000	chr10:26770000-26790000	2	0.75
chr10	126180000	126200000	chr10:126180000-126200000	2	0.75
chr10	37330000	37350000	chr10:37330000-37350000	2	0.75
chr10	109770000	109790000	chr10:109770000-109790000	2	0.75
chr10	37180000	37200000	chr10:37180000-37200000	2	0.75
chr10	91310000	91330000	chr10:91310000-91330000	2	0.75
chr10	29160000	29180000	chr10:29160000-29180000	2	0.75
chr10	28980000	29000000	chr10:28980000-29000000	2	0.75
chr10	47880000	47900000	chr10:47880000-47900000	2	0.75
chr10	69870000	69890000	chr10:69870000-69890000	2	0.75
chr10	123540000	123560000	chr10:123540000-123560000	2	0.75
chr10	69990000	70060000	chr10:69990000-70060000	6	0.7508834218468307
chr10	97460000	97530000	chr10:97460000-97530000	7	0.7547935522345166
chr10	23320000	23380000	chr10:23320000-23380000	4	0.7561664581298828
chr10	129610000	129670000	chr10:129610000-129670000	6	0.7561664581298828
chr10	48470000	48560000	chr10:48470000-48560000	4	0.7607306672094034
chr10	56260000	56310000	chr10:56260000-56310000	3	0.76153564453125
chr10	35570000	35620000	chr10:35570000-35620000	4	0.76153564453125
chr10	50570000	50620000	chr10:50570000-50620000	4	0.76153564453125
chr10	10270000	10320000	chr10:10270000-10320000	5	0.76153564453125
chr10	97530000	97580000	chr10:97530000-97580000	3	0.76153564453125
chr10	58400000	58450000	chr10:58400000-58450000	4	0.76153564453125
chr10	3390000	3440000	chr10:3390000-3440000	5	0.76153564453125
chr10	85170000	85220000	chr10:85170000-85220000	2	0.7646484375
chr10	19560000	19640000	chr10:19560000-19640000	8	0.7653208712458196
chr10	28050000	28090000	chr10:28050000-28090000	4	0.76953125
chr10	89930000	89970000	chr10:89930000-89970000	4	0.76953125
chr10	23790000	23830000	chr10:23790000-23830000	3	0.76953125
chr10	26690000	26730000	chr10:26690000-26730000	4	0.76953125
chr10	50550000	50590000	chr10:50550000-50590000	3	0.76953125
chr10	21000000	21040000	chr10:21000000-21040000	4	0.76953125
chr10	29480000	29520000	chr10:29480000-29520000	4	0.76953125
chr10	99440000	99480000	chr10:99440000-99480000	4	0.76953125
chr10	82810000	82850000	chr10:82810000-82850000	3	0.76953125
chr10	47690000	47730000	chr10:47690000-47730000	4	0.76953125
chr10	113420000	113460000	chr10:113420000-113460000	3	0.76953125
chr10	37830000	37870000	chr10:37830000-37870000	4	0.76953125
chr10	102640000	102680000	chr10:102640000-102680000	4	0.76953125
chr10	38270000	38310000	chr10:38270000-38310000	4	0.76953125
chr10	94390000	94430000	chr10:94390000-94430000	4	0.76953125
chr10	15390000	15430000	chr10:15390000-15430000	3	0.76953125
chr10	78130000	78170000	chr10:78130000-78170000	4	0.76953125
chr10	86570000	86610000	chr10:86570000-86610000	4	0.76953125
chr10	70340000	70380000	chr10:70340000-70380000	3	0.76953125
chr10	29000000	29040000	chr10:29000000-29040000	3	0.76953125
chr10	101980000	102020000	chr10:101980000-102020000	4	0.76953125
chr10	109500000	109540000	chr10:109500000-109540000	4	0.76953125
chr10	58160000	58200000	chr10:58160000-58200000	4	0.76953125
chr10	11900000	11940000	chr10:11900000-11940000	4	0.76953125
chr10	90020000	90060000	chr10:90020000-90060000	3	0.76953125
chr10	48170000	48210000	chr10:48170000-48210000	4	0.76953125
chr10	90040000	90080000	chr10:90040000-90080000	3	0.76953125
chr10	6600000	6640000	chr10:6600000-6640000	3	0.76953125
chr10	28150000	28190000	chr10:28150000-28190000	4	0.76953125
chr10	31690000	31730000	chr10:31690000-31730000	4	0.76953125
chr10	108470000	108510000	chr10:108470000-108510000	4	0.76953125
chr10	71150000	71220000	chr10:71150000-71220000	7	0.7702279516161411
chr10	9130000	9210000	chr10:9130000-9210000	7	0.7773375530768246
chr10	115900000	115970000	chr10:115900000-115970000	5	0.7846556047751199
chr10	129100000	129160000	chr10:129100000-129160000	6	0.785365104675293
chr10	112840000	112900000	chr10:112840000-112900000	4	0.785365104675293
chr10	20710000	20770000	chr10:20710000-20770000	6	0.785365104675293
chr10	90400000	90460000	chr10:90400000-90460000	4	0.785365104675293
chr10	119420000	119480000	chr10:119420000-119480000	6	0.785365104675293
chr10	71470000	71540000	chr10:71470000-71540000	5	0.7898378372192383
chr10	109790000	109860000	chr10:109790000-109860000	6	0.7915680312154841
chr10	116160000	116210000	chr10:116160000-116210000	4	0.803955078125
chr10	86280000	86330000	chr10:86280000-86330000	5	0.803955078125
chr10	55910000	55960000	chr10:55910000-55960000	5	0.803955078125
chr10	43030000	43080000	chr10:43030000-43080000	5	0.803955078125
chr10	34650000	34700000	chr10:34650000-34700000	4	0.803955078125
chr10	9190000	9240000	chr10:9190000-9240000	4	0.803955078125
chr10	12000000	12050000	chr10:12000000-12050000	4	0.803955078125
chr10	109110000	109160000	chr10:109110000-109160000	5	0.803955078125
chr10	20810000	20860000	chr10:20810000-20860000	5	0.803955078125
chr10	15110000	15160000	chr10:15110000-15160000	5	0.803955078125
chr10	125670000	125720000	chr10:125670000-125720000	3	0.803955078125
chr10	73100000	73150000	chr10:73100000-73150000	3	0.803955078125
chr10	14370000	14420000	chr10:14370000-14420000	3	0.803955078125
chr10	70510000	70560000	chr10:70510000-70560000	5	0.803955078125
chr10	37890000	37940000	chr10:37890000-37940000	4	0.8077392578125
chr10	52890000	52940000	chr10:52890000-52940000	4	0.8077392578125
chr10	44910000	44960000	chr10:44910000-44960000	4	0.8077392578125
chr10	57530000	57590000	chr10:57530000-57590000	6	0.8077392578125
chr10	11290000	11340000	chr10:11290000-11340000	4	0.8077392578125
chr10	106630000	106680000	chr10:106630000-106680000	4	0.8077392578125
chr10	62230000	62300000	chr10:62230000-62300000	7	0.8101364618244391
chr10	11440000	11510000	chr10:11440000-11510000	7	0.8101364618244391
chr10	27300000	27370000	chr10:27300000-27370000	6	0.8101364618244391
chr10	12930000	12990000	chr10:12930000-12990000	4	0.8116779327392578
chr10	82110000	82170000	chr10:82110000-82170000	5	0.8116779327392578
chr10	7200000	7230000	chr10:7200000-7230000	3	0.8125
chr10	22480000	22510000	chr10:22480000-22510000	3	0.8125
chr10	52480000	52560000	chr10:52480000-52560000	8	0.8186295347408429
chr10	63600000	63670000	chr10:63600000-63670000	6	0.819868406008273
chr10	64550000	64590000	chr10:64550000-64590000	4	0.8203125
chr10	22260000	22300000	chr10:22260000-22300000	2	0.8203125
chr10	58230000	58270000	chr10:58230000-58270000	3	0.8203125
chr10	49240000	49310000	chr10:49240000-49310000	5	0.8290790993681643
chr10	119840000	119920000	chr10:119840000-119920000	8	0.8313824525262963
chr10	87390000	87450000	chr10:87390000-87450000	5	0.83172607421875
chr10	127060000	127150000	chr10:127060000-127150000	7	0.833618138980627
chr10	116390000	116460000	chr10:116390000-116460000	6	0.8376168070245121
chr10	103530000	103590000	chr10:103530000-103590000	5	0.8381938934326172
chr10	78250000	78310000	chr10:78250000-78310000	6	0.8381938934326172
chr10	22210000	22260000	chr10:22210000-22260000	5	0.83935546875
chr10	104250000	104300000	chr10:104250000-104300000	2	0.83935546875
chr10	64140000	64200000	chr10:64140000-64200000	5	0.8408222198486328
chr10	64080000	64140000	chr10:64080000-64140000	6	0.8408222198486328
chr10	74280000	74310000	chr10:74280000-74310000	2	0.84375
chr10	23050000	23080000	chr10:23050000-23080000	2	0.84375
chr10	34240000	34270000	chr10:34240000-34270000	2	0.84375
chr10	47840000	47870000	chr10:47840000-47870000	2	0.84375
chr10	74270000	74300000	chr10:74270000-74300000	2	0.84375
chr10	102680000	102710000	chr10:102680000-102710000	2	0.84375
chr10	71730000	71760000	chr10:71730000-71760000	3	0.84375
chr10	24630000	24660000	chr10:24630000-24660000	3	0.84375
chr10	63240000	63270000	chr10:63240000-63270000	3	0.84375
chr10	61810000	61840000	chr10:61810000-61840000	3	0.84375
chr10	3000000	3030000	chr10:3000000-3030000	3	0.84375
chr10	58860000	58890000	chr10:58860000-58890000	3	0.84375
chr10	28530000	28560000	chr10:28530000-28560000	3	0.84375
chr10	10320000	10350000	chr10:10320000-10350000	3	0.84375
chr10	28430000	28460000	chr10:28430000-28460000	3	0.84375
chr10	55710000	55740000	chr10:55710000-55740000	3	0.84375
chr10	100820000	100850000	chr10:100820000-100850000	3	0.84375
chr10	55680000	55710000	chr10:55680000-55710000	3	0.84375
chr10	63970000	64000000	chr10:63970000-64000000	3	0.84375
chr10	20430000	20460000	chr10:20430000-20460000	3	0.84375
chr10	41050000	41080000	chr10:41050000-41080000	3	0.84375
chr10	9430000	9460000	chr10:9430000-9460000	3	0.84375
chr10	25500000	25530000	chr10:25500000-25530000	3	0.84375
chr10	12060000	12090000	chr10:12060000-12090000	3	0.84375
chr10	123230000	123260000	chr10:123230000-123260000	3	0.84375
chr10	56150000	56180000	chr10:56150000-56180000	3	0.84375
chr10	68420000	68450000	chr10:68420000-68450000	3	0.84375
chr10	68450000	68480000	chr10:68450000-68480000	3	0.84375
chr10	92250000	92280000	chr10:92250000-92280000	3	0.84375
chr10	90320000	90350000	chr10:90320000-90350000	3	0.84375
chr10	124450000	124480000	chr10:124450000-124480000	3	0.84375
chr10	118850000	118880000	chr10:118850000-118880000	3	0.84375
chr10	66300000	66330000	chr10:66300000-66330000	3	0.84375
chr10	115560000	115590000	chr10:115560000-115590000	3	0.84375
chr10	100670000	100700000	chr10:100670000-100700000	3	0.84375
chr10	93660000	93690000	chr10:93660000-93690000	3	0.84375
chr10	61200000	61230000	chr10:61200000-61230000	3	0.84375
chr10	83570000	83600000	chr10:83570000-83600000	3	0.84375
chr10	89140000	89170000	chr10:89140000-89170000	3	0.84375
chr10	105580000	105610000	chr10:105580000-105610000	2	0.84375
chr10	93630000	93660000	chr10:93630000-93660000	3	0.84375
chr10	85380000	85410000	chr10:85380000-85410000	3	0.84375
chr10	85410000	85440000	chr10:85410000-85440000	3	0.84375
chr10	36400000	36430000	chr10:36400000-36430000	3	0.84375
chr10	67950000	67980000	chr10:67950000-67980000	3	0.84375
chr10	46360000	46390000	chr10:46360000-46390000	3	0.84375
chr10	85230000	85270000	chr10:85230000-85270000	4	0.84375
chr10	129250000	129280000	chr10:129250000-129280000	3	0.84375
chr10	59220000	59250000	chr10:59220000-59250000	3	0.84375
chr10	129420000	129450000	chr10:129420000-129450000	3	0.84375
chr10	54850000	54880000	chr10:54850000-54880000	3	0.84375
chr10	102590000	102620000	chr10:102590000-102620000	3	0.84375
chr10	123710000	123740000	chr10:123710000-123740000	3	0.84375
chr10	128940000	128970000	chr10:128940000-128970000	3	0.84375
chr10	8890000	8920000	chr10:8890000-8920000	3	0.84375
chr10	106920000	106950000	chr10:106920000-106950000	3	0.84375
chr10	53520000	53550000	chr10:53520000-53550000	3	0.84375
chr10	9360000	9390000	chr10:9360000-9390000	3	0.84375
chr10	123970000	124000000	chr10:123970000-124000000	3	0.84375
chr10	36880000	36910000	chr10:36880000-36910000	3	0.84375
chr10	47760000	47790000	chr10:47760000-47790000	3	0.84375
chr10	18490000	18520000	chr10:18490000-18520000	3	0.84375
chr10	51990000	52020000	chr10:51990000-52020000	3	0.84375
chr10	31400000	31430000	chr10:31400000-31430000	3	0.84375
chr10	72710000	72740000	chr10:72710000-72740000	3	0.84375
chr10	38550000	38580000	chr10:38550000-38580000	3	0.84375
chr10	32800000	32830000	chr10:32800000-32830000	3	0.84375
chr10	20040000	20070000	chr10:20040000-20070000	3	0.84375
chr10	34490000	34520000	chr10:34490000-34520000	3	0.84375
chr10	71600000	71630000	chr10:71600000-71630000	3	0.84375
chr10	19790000	19820000	chr10:19790000-19820000	3	0.84375
chr10	30250000	30280000	chr10:30250000-30280000	3	0.84375
chr10	47480000	47510000	chr10:47480000-47510000	3	0.84375
chr10	25330000	25360000	chr10:25330000-25360000	3	0.84375
chr10	47020000	47050000	chr10:47020000-47050000	3	0.84375
chr10	22580000	22610000	chr10:22580000-22610000	3	0.84375
chr10	25070000	25100000	chr10:25070000-25100000	3	0.84375
chr10	70790000	70820000	chr10:70790000-70820000	3	0.84375
chr10	87360000	87390000	chr10:87360000-87390000	3	0.84375
chr10	113340000	113370000	chr10:113340000-113370000	3	0.84375
chr10	71570000	71600000	chr10:71570000-71600000	3	0.84375
chr10	40350000	40380000	chr10:40350000-40380000	3	0.84375
chr10	61290000	61320000	chr10:61290000-61320000	3	0.84375
chr10	99500000	99530000	chr10:99500000-99530000	3	0.84375
chr10	70310000	70340000	chr10:70310000-70340000	3	0.84375
chr10	70690000	70720000	chr10:70690000-70720000	3	0.84375
chr10	24780000	24810000	chr10:24780000-24810000	3	0.84375
chr10	54040000	54070000	chr10:54040000-54070000	3	0.84375
chr10	20170000	20200000	chr10:20170000-20200000	3	0.84375
chr10	120620000	120650000	chr10:120620000-120650000	3	0.84375
chr10	46310000	46340000	chr10:46310000-46340000	3	0.84375
chr10	67500000	67530000	chr10:67500000-67530000	3	0.84375
chr10	60190000	60220000	chr10:60190000-60220000	3	0.84375
chr10	101030000	101060000	chr10:101030000-101060000	3	0.84375
chr10	6030000	6060000	chr10:6030000-6060000	3	0.84375
chr10	68850000	68890000	chr10:68850000-68890000	4	0.845703125
chr10	126140000	126180000	chr10:126140000-126180000	4	0.845703125
chr10	124500000	124540000	chr10:124500000-124540000	3	0.845703125
chr10	122770000	122810000	chr10:122770000-122810000	4	0.845703125
chr10	118740000	118780000	chr10:118740000-118780000	4	0.845703125
chr10	93880000	93920000	chr10:93880000-93920000	3	0.845703125
chr10	122820000	122860000	chr10:122820000-122860000	4	0.845703125
chr10	22940000	22980000	chr10:22940000-22980000	4	0.845703125
chr10	81660000	81700000	chr10:81660000-81700000	4	0.845703125
chr10	42620000	42660000	chr10:42620000-42660000	4	0.845703125
chr10	81920000	81960000	chr10:81920000-81960000	4	0.845703125
chr10	58270000	58310000	chr10:58270000-58310000	4	0.845703125
chr10	71230000	71270000	chr10:71230000-71270000	3	0.845703125
chr10	74120000	74160000	chr10:74120000-74160000	4	0.845703125
chr10	102690000	102730000	chr10:102690000-102730000	3	0.845703125
chr10	32560000	32600000	chr10:32560000-32600000	3	0.845703125
chr10	125080000	125120000	chr10:125080000-125120000	4	0.845703125
chr10	87180000	87220000	chr10:87180000-87220000	4	0.845703125
chr10	28940000	28980000	chr10:28940000-28980000	4	0.845703125
chr10	3960000	4000000	chr10:3960000-4000000	4	0.845703125
chr10	31040000	31080000	chr10:31040000-31080000	4	0.845703125
chr10	18040000	18080000	chr10:18040000-18080000	3	0.845703125
chr10	88190000	88230000	chr10:88190000-88230000	4	0.845703125
chr10	27820000	27860000	chr10:27820000-27860000	4	0.845703125
chr10	14480000	14520000	chr10:14480000-14520000	3	0.845703125
chr10	49160000	49200000	chr10:49160000-49200000	4	0.845703125
chr10	63580000	63620000	chr10:63580000-63620000	3	0.845703125
chr10	82670000	82720000	chr10:82670000-82720000	5	0.846923828125
chr10	56760000	56810000	chr10:56760000-56810000	5	0.846923828125
chr10	63380000	63430000	chr10:63380000-63430000	5	0.846923828125
chr10	25450000	25500000	chr10:25450000-25500000	5	0.846923828125
chr10	125170000	125220000	chr10:125170000-125220000	4	0.846923828125
chr10	106190000	106240000	chr10:106190000-106240000	4	0.846923828125
chr10	114310000	114360000	chr10:114310000-114360000	4	0.846923828125
chr10	110770000	110820000	chr10:110770000-110820000	4	0.846923828125
chr10	53140000	53190000	chr10:53140000-53190000	5	0.846923828125
chr10	81460000	81510000	chr10:81460000-81510000	5	0.846923828125
chr10	25170000	25220000	chr10:25170000-25220000	4	0.846923828125
chr10	112770000	112840000	chr10:112770000-112840000	3	0.8475855521355773
chr10	101270000	101340000	chr10:101270000-101340000	7	0.8475855521355773
chr10	53580000	53630000	chr10:53580000-53630000	4	0.855224609375
chr10	101200000	101270000	chr10:101200000-101270000	6	0.8554482269597542
chr10	82070000	82130000	chr10:82070000-82130000	5	0.8648872375488281
chr10	97340000	97400000	chr10:97340000-97400000	5	0.8648872375488281
chr10	56360000	56420000	chr10:56360000-56420000	6	0.8694877624511719
chr10	66050000	66110000	chr10:66050000-66110000	6	0.8694877624511719
chr10	119330000	119390000	chr10:119330000-119390000	6	0.8694877624511719
chr10	77070000	77130000	chr10:77070000-77130000	6	0.8694877624511719
chr10	74410000	74480000	chr10:74410000-74480000	6	0.8733537674341689
chr10	23020000	23070000	chr10:23020000-23070000	4	0.890380859375
chr10	86360000	86410000	chr10:86360000-86410000	5	0.890380859375
chr10	45690000	45740000	chr10:45690000-45740000	5	0.890380859375
chr10	64410000	64460000	chr10:64410000-64460000	5	0.890380859375
chr10	88570000	88630000	chr10:88570000-88630000	5	0.8917322158813477
chr10	108050000	108110000	chr10:108050000-108110000	4	0.8983173370361328
chr10	46790000	46840000	chr10:46790000-46840000	5	0.9031982421875
chr10	104450000	104520000	chr10:104450000-104520000	7	0.9043841325888762
chr10	6810000	6880000	chr10:6810000-6880000	7	0.9043841325888762
chr10	51470000	51540000	chr10:51470000-51540000	6	0.9090071978307225
chr10	50070000	50110000	chr10:50070000-50110000	3	0.91015625
chr10	81970000	82010000	chr10:81970000-82010000	4	0.91015625
chr10	92460000	92500000	chr10:92460000-92500000	4	0.91015625
chr10	11380000	11440000	chr10:11380000-11440000	5	0.9217147827148438
chr10	16950000	16990000	chr10:16950000-16990000	3	0.921875
chr10	40470000	40510000	chr10:40470000-40510000	3	0.921875
chr10	124300000	124340000	chr10:124300000-124340000	4	0.921875
chr10	36980000	37020000	chr10:36980000-37020000	4	0.921875
chr10	33510000	33550000	chr10:33510000-33550000	4	0.921875
chr10	11820000	11860000	chr10:11820000-11860000	4	0.921875
chr10	102020000	102060000	chr10:102020000-102060000	4	0.921875
chr10	109670000	109710000	chr10:109670000-109710000	4	0.921875
chr10	124700000	124740000	chr10:124700000-124740000	4	0.921875
chr10	65110000	65150000	chr10:65110000-65150000	4	0.921875
chr10	50720000	50760000	chr10:50720000-50760000	3	0.921875
chr10	50480000	50520000	chr10:50480000-50520000	4	0.921875
chr10	31730000	31770000	chr10:31730000-31770000	4	0.921875
chr10	52810000	52850000	chr10:52810000-52850000	4	0.921875
chr10	88100000	88140000	chr10:88100000-88140000	3	0.921875
chr10	9240000	9280000	chr10:9240000-9280000	4	0.921875
chr10	114080000	114120000	chr10:114080000-114120000	4	0.921875
chr10	86850000	86890000	chr10:86850000-86890000	4	0.921875
chr10	39580000	39620000	chr10:39580000-39620000	4	0.921875
chr10	108510000	108550000	chr10:108510000-108550000	4	0.921875
chr10	44600000	44640000	chr10:44600000-44640000	4	0.921875
chr10	8490000	8530000	chr10:8490000-8530000	3	0.921875
chr10	84550000	84590000	chr10:84550000-84590000	4	0.921875
chr10	36360000	36400000	chr10:36360000-36400000	4	0.921875
chr10	45480000	45520000	chr10:45480000-45520000	4	0.921875
chr10	89240000	89280000	chr10:89240000-89280000	4	0.921875
chr10	114950000	114990000	chr10:114950000-114990000	3	0.921875
chr10	61370000	61410000	chr10:61370000-61410000	3	0.921875
chr10	14530000	14570000	chr10:14530000-14570000	4	0.921875
chr10	31210000	31250000	chr10:31210000-31250000	4	0.921875
chr10	36520000	36560000	chr10:36520000-36560000	4	0.921875
chr10	87110000	87150000	chr10:87110000-87150000	4	0.921875
chr10	19840000	19880000	chr10:19840000-19880000	3	0.921875
chr10	16130000	16170000	chr10:16130000-16170000	4	0.921875
chr10	42660000	42700000	chr10:42660000-42700000	4	0.921875
chr10	13010000	13050000	chr10:13010000-13050000	4	0.921875
chr10	42580000	42620000	chr10:42580000-42620000	4	0.921875
chr10	78200000	78240000	chr10:78200000-78240000	3	0.921875
chr10	108550000	108590000	chr10:108550000-108590000	4	0.921875
chr10	101340000	101420000	chr10:101340000-101420000	8	0.9250846639031725
chr10	47200000	47260000	chr10:47200000-47260000	6	0.932281494140625
chr10	51340000	51390000	chr10:51340000-51390000	5	0.93408203125
chr10	48990000	49040000	chr10:48990000-49040000	4	0.93408203125
chr10	24820000	24870000	chr10:24820000-24870000	4	0.93408203125
chr10	83810000	83860000	chr10:83810000-83860000	5	0.93408203125
chr10	116520000	116570000	chr10:116520000-116570000	4	0.93408203125
chr10	27680000	27730000	chr10:27680000-27730000	5	0.93408203125
chr10	68600000	68650000	chr10:68600000-68650000	4	0.93408203125
chr10	125140000	125190000	chr10:125140000-125190000	4	0.93408203125
chr10	114340000	114390000	chr10:114340000-114390000	4	0.93408203125
chr10	84210000	84300000	chr10:84210000-84300000	9	0.9348921586678293
chr10	64210000	64270000	chr10:64210000-64270000	5	0.93988037109375
chr10	57010000	57050000	chr10:57010000-57050000	3	0.9453125
chr10	87840000	87900000	chr10:87840000-87900000	4	0.945744514465332
chr10	4470000	4520000	chr10:4470000-4520000	4	0.946044921875
chr10	51860000	51930000	chr10:51860000-51930000	7	0.949372385905016
chr10	29880000	29960000	chr10:29880000-29960000	8	0.94989208210935
chr10	8140000	8230000	chr10:8140000-8230000	9	0.9518571588656567
chr10	26190000	26320000	chr10:26190000-26320000	13	0.9526939994826062
chr10	52750000	52810000	chr10:52750000-52810000	4	0.9529838562011719
chr10	112470000	112530000	chr10:112470000-112530000	5	0.956329345703125
chr10	77350000	77410000	chr10:77350000-77410000	5	0.956329345703125
chr10	106000000	106070000	chr10:106000000-106070000	7	0.9636746235039864
chr10	54910000	54970000	chr10:54910000-54970000	5	0.9728584289550781
chr10	55740000	55800000	chr10:55740000-55800000	4	0.9728584289550781
chr10	122550000	122610000	chr10:122550000-122610000	5	0.9728584289550781
chr10	69040000	69090000	chr10:69040000-69090000	3	0.97796630859375
chr10	33190000	33240000	chr10:33190000-33240000	3	0.97796630859375
chr10	84800000	84850000	chr10:84800000-84850000	4	0.97796630859375
chr10	48830000	48880000	chr10:48830000-48880000	3	0.97796630859375
chr10	23870000	23920000	chr10:23870000-23920000	5	0.97796630859375
chr10	37750000	37800000	chr10:37750000-37800000	5	0.97796630859375
chr10	65820000	65870000	chr10:65820000-65870000	4	0.97796630859375
chr10	50780000	50840000	chr10:50780000-50840000	3	0.9843215942382812
chr10	14980000	15070000	chr10:14980000-15070000	5	0.984492064895321
chr10	72900000	72970000	chr10:72900000-72970000	7	0.9888126850128174
