0	1	2	hub_name	Num_vertices	pvalue
chr10	104490000	104540000	chr10:104490000-104540000	5	0.25238037109375
chr10	35820000	35880000	chr10:35820000-35880000	5	0.2572479248046875
chr10	32380000	32440000	chr10:32380000-32440000	6	0.2572479248046875
chr10	115360000	115420000	chr10:115360000-115420000	6	0.26109886169433594
chr10	64660000	64740000	chr10:64660000-64740000	4	0.2627897328238641
chr10	57710000	57780000	chr10:57710000-57780000	4	0.26450786232203294
chr10	116220000	116310000	chr10:116220000-116310000	7	0.2675733044480567
chr10	112790000	112860000	chr10:112790000-112860000	7	0.26909461796905
chr10	100560000	100630000	chr10:100560000-100630000	4	0.26909461796905
chr10	76750000	76810000	chr10:76750000-76810000	6	0.27221012115478516
chr10	69140000	69180000	chr10:69140000-69180000	3	0.275390625
chr10	3210000	3250000	chr10:3210000-3250000	3	0.275390625
chr10	63000000	63040000	chr10:63000000-63040000	4	0.275390625
chr10	55650000	55690000	chr10:55650000-55690000	3	0.275390625
chr10	128270000	128310000	chr10:128270000-128310000	3	0.275390625
chr10	60240000	60280000	chr10:60240000-60280000	3	0.275390625
chr10	11880000	11920000	chr10:11880000-11920000	4	0.275390625
chr10	52790000	52830000	chr10:52790000-52830000	4	0.275390625
chr10	106870000	106910000	chr10:106870000-106910000	3	0.275390625
chr10	29940000	29980000	chr10:29940000-29980000	4	0.275390625
chr10	102350000	102390000	chr10:102350000-102390000	4	0.275390625
chr10	75570000	75610000	chr10:75570000-75610000	4	0.275390625
chr10	24950000	24990000	chr10:24950000-24990000	4	0.275390625
chr10	105210000	105250000	chr10:105210000-105250000	3	0.275390625
chr10	122520000	122560000	chr10:122520000-122560000	4	0.275390625
chr10	119700000	119740000	chr10:119700000-119740000	4	0.275390625
chr10	71020000	71060000	chr10:71020000-71060000	3	0.275390625
chr10	102290000	102330000	chr10:102290000-102330000	4	0.275390625
chr10	34120000	34160000	chr10:34120000-34160000	3	0.275390625
chr10	92360000	92400000	chr10:92360000-92400000	4	0.275390625
chr10	42250000	42290000	chr10:42250000-42290000	4	0.275390625
chr10	127710000	127750000	chr10:127710000-127750000	3	0.275390625
chr10	29890000	29930000	chr10:29890000-29930000	4	0.275390625
chr10	99710000	99760000	chr10:99710000-99760000	5	0.27685546875
chr10	80680000	80730000	chr10:80680000-80730000	3	0.27685546875
chr10	5870000	5920000	chr10:5870000-5920000	5	0.27685546875
chr10	52570000	52620000	chr10:52570000-52620000	5	0.27685546875
chr10	72010000	72060000	chr10:72010000-72060000	3	0.27685546875
chr10	65320000	65370000	chr10:65320000-65370000	5	0.27685546875
chr10	14690000	14740000	chr10:14690000-14740000	5	0.27685546875
chr10	31310000	31360000	chr10:31310000-31360000	4	0.27685546875
chr10	25550000	25610000	chr10:25550000-25610000	6	0.2773551940917969
chr10	11040000	11120000	chr10:11040000-11120000	6	0.2844624901630102
chr10	36890000	36960000	chr10:36890000-36960000	5	0.2845036889199185
chr10	36530000	36600000	chr10:36530000-36600000	7	0.2918755661117355
chr10	122930000	123000000	chr10:122930000-123000000	7	0.2918755661117355
chr10	19470000	19540000	chr10:19470000-19540000	6	0.29487572721167077
chr10	56730000	56780000	chr10:56730000-56780000	4	0.2957763671875
chr10	113510000	113560000	chr10:113510000-113560000	3	0.30279541015625
chr10	37530000	37580000	chr10:37530000-37580000	3	0.30279541015625
chr10	60990000	61040000	chr10:60990000-61040000	3	0.30279541015625
chr10	37460000	37510000	chr10:37460000-37510000	5	0.30279541015625
chr10	87820000	87870000	chr10:87820000-87870000	5	0.30279541015625
chr10	105160000	105210000	chr10:105160000-105210000	5	0.30279541015625
chr10	87980000	88040000	chr10:87980000-88040000	6	0.3038158416748047
chr10	86340000	86400000	chr10:86340000-86400000	6	0.3038158416748047
chr10	106160000	106230000	chr10:106160000-106230000	7	0.30549813024041295
chr10	26330000	26400000	chr10:26330000-26400000	6	0.30549813024041295
chr10	111620000	111680000	chr10:111620000-111680000	4	0.312408447265625
chr10	31230000	31260000	chr10:31230000-31260000	3	0.3125
chr10	123310000	123340000	chr10:123310000-123340000	3	0.3125
chr10	105650000	105680000	chr10:105650000-105680000	3	0.3125
chr10	73110000	73140000	chr10:73110000-73140000	3	0.3125
chr10	123850000	123880000	chr10:123850000-123880000	2	0.3125
chr10	89890000	89920000	chr10:89890000-89920000	3	0.3125
chr10	32870000	32900000	chr10:32870000-32900000	3	0.3125
chr10	14170000	14200000	chr10:14170000-14200000	3	0.3125
chr10	3630000	3660000	chr10:3630000-3660000	2	0.3125
chr10	86180000	86210000	chr10:86180000-86210000	3	0.3125
chr10	13260000	13290000	chr10:13260000-13290000	3	0.3125
chr10	55520000	55550000	chr10:55520000-55550000	3	0.3125
chr10	7010000	7040000	chr10:7010000-7040000	3	0.3125
chr10	95120000	95150000	chr10:95120000-95150000	3	0.3125
chr10	85630000	85660000	chr10:85630000-85660000	2	0.3125
chr10	91850000	91880000	chr10:91850000-91880000	2	0.3125
chr10	108040000	108070000	chr10:108040000-108070000	3	0.3125
chr10	46370000	46400000	chr10:46370000-46400000	3	0.3125
chr10	111570000	111600000	chr10:111570000-111600000	2	0.3125
chr10	93950000	93980000	chr10:93950000-93980000	3	0.3125
chr10	21990000	22020000	chr10:21990000-22020000	2	0.3125
chr10	85720000	85750000	chr10:85720000-85750000	3	0.3125
chr10	49230000	49260000	chr10:49230000-49260000	3	0.3125
chr10	75470000	75500000	chr10:75470000-75500000	2	0.3125
chr10	126250000	126280000	chr10:126250000-126280000	2	0.3125
chr10	24200000	24230000	chr10:24200000-24230000	3	0.3125
chr10	81990000	82020000	chr10:81990000-82020000	3	0.3125
chr10	103890000	103920000	chr10:103890000-103920000	3	0.3125
chr10	52370000	52400000	chr10:52370000-52400000	3	0.3125
chr10	30230000	30260000	chr10:30230000-30260000	2	0.3125
chr10	47960000	47990000	chr10:47960000-47990000	3	0.3125
chr10	15630000	15660000	chr10:15630000-15660000	3	0.3125
chr10	129460000	129490000	chr10:129460000-129490000	2	0.3125
chr10	25290000	25320000	chr10:25290000-25320000	2	0.3125
chr10	16150000	16180000	chr10:16150000-16180000	3	0.3125
chr10	37210000	37240000	chr10:37210000-37240000	2	0.3125
chr10	16730000	16760000	chr10:16730000-16760000	2	0.3125
chr10	91370000	91400000	chr10:91370000-91400000	3	0.3125
chr10	28860000	28890000	chr10:28860000-28890000	3	0.3125
chr10	44240000	44270000	chr10:44240000-44270000	3	0.3125
chr10	53240000	53270000	chr10:53240000-53270000	3	0.3125
chr10	118890000	118920000	chr10:118890000-118920000	3	0.3125
chr10	33470000	33500000	chr10:33470000-33500000	3	0.3125
chr10	50990000	51020000	chr10:50990000-51020000	2	0.3125
chr10	75810000	75840000	chr10:75810000-75840000	3	0.3125
chr10	54790000	54820000	chr10:54790000-54820000	3	0.3125
chr10	94280000	94310000	chr10:94280000-94310000	3	0.3125
chr10	3000000	3070000	chr10:3000000-3070000	6	0.312950675522914
chr10	129420000	129500000	chr10:129420000-129500000	5	0.31723979237390443
chr10	20400000	20440000	chr10:20400000-20440000	3	0.322265625
chr10	63500000	63540000	chr10:63500000-63540000	4	0.322265625
chr10	6530000	6570000	chr10:6530000-6570000	3	0.322265625
chr10	15970000	16010000	chr10:15970000-16010000	4	0.322265625
chr10	51700000	51740000	chr10:51700000-51740000	4	0.322265625
chr10	42170000	42210000	chr10:42170000-42210000	3	0.322265625
chr10	75300000	75340000	chr10:75300000-75340000	4	0.322265625
chr10	71410000	71450000	chr10:71410000-71450000	3	0.322265625
chr10	60310000	60350000	chr10:60310000-60350000	4	0.322265625
chr10	52280000	52320000	chr10:52280000-52320000	3	0.322265625
chr10	80970000	81010000	chr10:80970000-81010000	3	0.322265625
chr10	106600000	106640000	chr10:106600000-106640000	3	0.322265625
chr10	80930000	80970000	chr10:80930000-80970000	4	0.322265625
chr10	115720000	115760000	chr10:115720000-115760000	3	0.322265625
chr10	73850000	73890000	chr10:73850000-73890000	3	0.322265625
chr10	24130000	24170000	chr10:24130000-24170000	3	0.322265625
chr10	44340000	44380000	chr10:44340000-44380000	4	0.322265625
chr10	110100000	110140000	chr10:110100000-110140000	4	0.322265625
chr10	20580000	20620000	chr10:20580000-20620000	4	0.322265625
chr10	72650000	72690000	chr10:72650000-72690000	3	0.322265625
chr10	77240000	77290000	chr10:77240000-77290000	4	0.3258056640625
chr10	20420000	20490000	chr10:20420000-20490000	4	0.3274953931671095
chr10	59510000	59580000	chr10:59510000-59580000	5	0.3274953931671095
chr10	111680000	111740000	chr10:111680000-111740000	4	0.3299827575683594
chr10	27060000	27110000	chr10:27060000-27110000	4	0.33026123046875
chr10	44510000	44560000	chr10:44510000-44560000	3	0.33026123046875
chr10	124610000	124660000	chr10:124610000-124660000	5	0.33026123046875
chr10	27130000	27180000	chr10:27130000-27180000	5	0.33026123046875
chr10	44400000	44450000	chr10:44400000-44450000	5	0.33026123046875
chr10	81940000	81990000	chr10:81940000-81990000	5	0.33026123046875
chr10	12030000	12080000	chr10:12030000-12080000	5	0.33026123046875
chr10	34730000	34780000	chr10:34730000-34780000	5	0.33026123046875
chr10	108730000	108780000	chr10:108730000-108780000	4	0.33026123046875
chr10	112970000	113020000	chr10:112970000-113020000	5	0.33026123046875
chr10	46530000	46610000	chr10:46530000-46610000	6	0.3308790087391338
chr10	8190000	8280000	chr10:8190000-8280000	9	0.3325282563417864
chr10	63390000	63450000	chr10:63390000-63450000	6	0.3376598358154297
chr10	65650000	65710000	chr10:65650000-65710000	5	0.3376598358154297
chr10	41850000	41910000	chr10:41850000-41910000	4	0.3376598358154297
chr10	58290000	58360000	chr10:58290000-58360000	5	0.33887029444588135
chr10	7830000	7900000	chr10:7830000-7900000	5	0.33887029444588135
chr10	31100000	31150000	chr10:31100000-31150000	5	0.339599609375
chr10	122650000	122720000	chr10:122650000-122720000	7	0.3408819179593692
chr10	35080000	35160000	chr10:35080000-35160000	4	0.34211718515391487
chr10	82870000	82930000	chr10:82870000-82930000	4	0.34654998779296875
chr10	117240000	117360000	chr10:117240000-117360000	12	0.34779656109428225
chr10	55390000	55450000	chr10:55390000-55450000	4	0.34881019592285156
chr10	82990000	83080000	chr10:82990000-83080000	4	0.3505023156759478
chr10	127580000	127690000	chr10:127580000-127690000	11	0.3526477298848463
chr10	33960000	34060000	chr10:33960000-34060000	10	0.3529380600274259
chr10	103760000	103840000	chr10:103760000-103840000	6	0.3539660363660794
chr10	115870000	115950000	chr10:115870000-115950000	6	0.3539660363660794
chr10	37390000	37450000	chr10:37390000-37450000	5	0.35541629791259766
chr10	65830000	65880000	chr10:65830000-65880000	5	0.3575439453125
chr10	43780000	43830000	chr10:43780000-43830000	4	0.359130859375
chr10	88600000	88650000	chr10:88600000-88650000	5	0.359130859375
chr10	19760000	19810000	chr10:19760000-19810000	5	0.359130859375
chr10	54740000	54790000	chr10:54740000-54790000	5	0.359130859375
chr10	47010000	47060000	chr10:47010000-47060000	5	0.359130859375
chr10	59920000	59970000	chr10:59920000-59970000	4	0.359130859375
chr10	84430000	84480000	chr10:84430000-84480000	5	0.359130859375
chr10	115670000	115720000	chr10:115670000-115720000	5	0.359130859375
chr10	9330000	9380000	chr10:9330000-9380000	5	0.359130859375
chr10	86980000	87030000	chr10:86980000-87030000	3	0.359130859375
chr10	16850000	16940000	chr10:16850000-16940000	6	0.3603682805027997
chr10	4340000	4410000	chr10:4340000-4410000	7	0.3665854334831238
chr10	97350000	97420000	chr10:97350000-97420000	6	0.3672544095081207
chr10	72900000	72960000	chr10:72900000-72960000	5	0.3692169189453125
chr10	6640000	6710000	chr10:6640000-6710000	6	0.3740434083783506
chr10	6790000	6860000	chr10:6790000-6860000	6	0.3744947549643215
chr10	78860000	78900000	chr10:78860000-78900000	4	0.375
chr10	78140000	78180000	chr10:78140000-78180000	4	0.375
chr10	105740000	105780000	chr10:105740000-105780000	4	0.375
chr10	45310000	45350000	chr10:45310000-45350000	3	0.375
chr10	18310000	18350000	chr10:18310000-18350000	4	0.375
chr10	71920000	71960000	chr10:71920000-71960000	3	0.375
chr10	11150000	11190000	chr10:11150000-11190000	4	0.375
chr10	84560000	84600000	chr10:84560000-84600000	3	0.375
chr10	109690000	109730000	chr10:109690000-109730000	4	0.375
chr10	107410000	107450000	chr10:107410000-107450000	4	0.375
chr10	102740000	102780000	chr10:102740000-102780000	4	0.375
chr10	124220000	124260000	chr10:124220000-124260000	3	0.375
chr10	124420000	124460000	chr10:124420000-124460000	4	0.375
chr10	17370000	17410000	chr10:17370000-17410000	3	0.375
chr10	33410000	33450000	chr10:33410000-33450000	3	0.375
chr10	78390000	78430000	chr10:78390000-78430000	4	0.375
chr10	46890000	46930000	chr10:46890000-46930000	3	0.375
chr10	8830000	8870000	chr10:8830000-8870000	3	0.375
chr10	60480000	60520000	chr10:60480000-60520000	4	0.375
chr10	119890000	119930000	chr10:119890000-119930000	4	0.375
chr10	101050000	101090000	chr10:101050000-101090000	4	0.375
chr10	97240000	97280000	chr10:97240000-97280000	4	0.375
chr10	59080000	59120000	chr10:59080000-59120000	4	0.375
chr10	99420000	99460000	chr10:99420000-99460000	4	0.375
chr10	13650000	13690000	chr10:13650000-13690000	4	0.375
chr10	87280000	87320000	chr10:87280000-87320000	3	0.375
chr10	57780000	57820000	chr10:57780000-57820000	4	0.375
chr10	70870000	70920000	chr10:70870000-70920000	5	0.375732421875
chr10	128180000	128260000	chr10:128180000-128260000	8	0.3789718930372149
chr10	5950000	6020000	chr10:5950000-6020000	7	0.3870936972590958
chr10	108520000	108590000	chr10:108520000-108590000	7	0.3870936972590958
chr10	17090000	17140000	chr10:17090000-17140000	4	0.389404296875
chr10	62450000	62500000	chr10:62450000-62500000	5	0.389404296875
chr10	47360000	47410000	chr10:47360000-47410000	5	0.389404296875
chr10	18560000	18610000	chr10:18560000-18610000	5	0.389404296875
chr10	124090000	124140000	chr10:124090000-124140000	4	0.389404296875
chr10	121010000	121060000	chr10:121010000-121060000	5	0.389404296875
chr10	16240000	16290000	chr10:16240000-16290000	5	0.389404296875
chr10	45360000	45410000	chr10:45360000-45410000	5	0.389404296875
chr10	103930000	103980000	chr10:103930000-103980000	4	0.389404296875
chr10	126220000	126270000	chr10:126220000-126270000	4	0.389404296875
chr10	73770000	73820000	chr10:73770000-73820000	5	0.389404296875
chr10	8970000	9020000	chr10:8970000-9020000	5	0.389404296875
chr10	51860000	51910000	chr10:51860000-51910000	3	0.389404296875
chr10	7990000	8040000	chr10:7990000-8040000	4	0.3909912109375
chr10	34340000	34400000	chr10:34340000-34400000	5	0.39258384704589844
chr10	37580000	37640000	chr10:37580000-37640000	4	0.39258384704589844
chr10	97700000	97760000	chr10:97700000-97760000	4	0.39258384704589844
chr10	19520000	19590000	chr10:19520000-19590000	6	0.39948426822080874
chr10	4060000	4130000	chr10:4060000-4130000	5	0.40041798467382594
chr10	101290000	101360000	chr10:101290000-101360000	6	0.40041798467382594
chr10	110750000	110840000	chr10:110750000-110840000	7	0.4067451542240288
chr10	26380000	26490000	chr10:26380000-26490000	10	0.41005258899001773
chr10	67340000	67400000	chr10:67340000-67400000	5	0.41198158264160156
chr10	24890000	24950000	chr10:24890000-24950000	4	0.41198158264160156
chr10	115440000	115510000	chr10:115440000-115510000	6	0.4140141737680194
chr10	51260000	51320000	chr10:51260000-51320000	5	0.4180412292480469
chr10	48680000	48730000	chr10:48680000-48730000	4	0.42120361328125
chr10	75440000	75490000	chr10:75440000-75490000	4	0.42120361328125
chr10	104890000	104940000	chr10:104890000-104940000	5	0.42120361328125
chr10	45510000	45560000	chr10:45510000-45560000	3	0.42120361328125
chr10	27390000	27440000	chr10:27390000-27440000	5	0.42120361328125
chr10	119930000	119980000	chr10:119930000-119980000	5	0.42120361328125
chr10	26070000	26120000	chr10:26070000-26120000	4	0.42120361328125
chr10	44290000	44340000	chr10:44290000-44340000	3	0.42120361328125
chr10	108250000	108300000	chr10:108250000-108300000	4	0.42120361328125
chr10	76870000	76920000	chr10:76870000-76920000	3	0.42120361328125
chr10	57050000	57100000	chr10:57050000-57100000	5	0.42120361328125
chr10	27270000	27340000	chr10:27270000-27340000	6	0.42368977533956986
chr10	4800000	4870000	chr10:4800000-4870000	7	0.4254511364591589
chr10	43040000	43110000	chr10:43040000-43110000	7	0.4254511364591589
chr10	70640000	70680000	chr10:70640000-70680000	4	0.42578125
chr10	77220000	77260000	chr10:77220000-77260000	3	0.42578125
chr10	52200000	52240000	chr10:52200000-52240000	4	0.42578125
chr10	117720000	117770000	chr10:117720000-117770000	5	0.42578125
chr10	88730000	88800000	chr10:88730000-88800000	7	0.4278798079182492
chr10	62510000	62570000	chr10:62510000-62570000	5	0.4304332733154297
chr10	18110000	18150000	chr10:18110000-18150000	3	0.431640625
chr10	58000000	58040000	chr10:58000000-58040000	3	0.431640625
chr10	87890000	87930000	chr10:87890000-87930000	3	0.431640625
chr10	90850000	90890000	chr10:90850000-90890000	3	0.431640625
chr10	69550000	69590000	chr10:69550000-69590000	3	0.431640625
chr10	45990000	46030000	chr10:45990000-46030000	3	0.431640625
chr10	119790000	119830000	chr10:119790000-119830000	4	0.431640625
chr10	106820000	106860000	chr10:106820000-106860000	4	0.431640625
chr10	40360000	40400000	chr10:40360000-40400000	4	0.431640625
chr10	33600000	33640000	chr10:33600000-33640000	4	0.431640625
chr10	78430000	78470000	chr10:78430000-78470000	4	0.431640625
chr10	81870000	81910000	chr10:81870000-81910000	4	0.431640625
chr10	27470000	27510000	chr10:27470000-27510000	3	0.431640625
chr10	28040000	28080000	chr10:28040000-28080000	3	0.431640625
chr10	77430000	77470000	chr10:77430000-77470000	4	0.431640625
chr10	22370000	22410000	chr10:22370000-22410000	3	0.431640625
chr10	16810000	16850000	chr10:16810000-16850000	4	0.431640625
chr10	68960000	69000000	chr10:68960000-69000000	4	0.431640625
chr10	31900000	31940000	chr10:31900000-31940000	4	0.431640625
chr10	43710000	43750000	chr10:43710000-43750000	3	0.431640625
chr10	47710000	47750000	chr10:47710000-47750000	4	0.431640625
chr10	31560000	31620000	chr10:31560000-31620000	6	0.4319114685058594
